"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","17","","Forgot-password","","Forgot-password","Username-text","Username-text",""
"passed","Tue Jul 14 23:15:09 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","2834","","Footer","","Footer","footer-is-displayed","footer-is-displayed",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:34 PDT 2020","1888","","Forgot-password","","Forgot-password","Username-100","Username-100",""
"passed","Tue Jul 14 23:15:30 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","2167","","Forgot-password","","Forgot-password","Page-url","Page-url",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","38","","Footer","","Footer","footer-include-lower-upper-footer","footer-include-lower-upper-footer",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","24","","Forgot-username","","Forgot-username","Email-text","Email-text",""
"passed","Tue Jul 14 23:15:51 PDT 2020","Tue Jul 14 23:15:52 PDT 2020","1346","","Forgot-username","","Forgot-username","Forgot-password-redirect","Forgot-password-redirect",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","23","","Footer","","Footer","footer-column3-name""","footer-column3-name""",""
"passed","Tue Jul 14 23:16:08 PDT 2020","Tue Jul 14 23:16:10 PDT 2020","1423","","Home page","","Home page","Password-100","Password-100",""
"passed","Tue Jul 14 23:15:48 PDT 2020","Tue Jul 14 23:15:48 PDT 2020","51","","Forgot-username","","Forgot-username","Email-1","Email-1",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","28","","Forgot-password","","Forgot-password","Password-form-title-text","Password-form-title-text",""
"passed","Tue Jul 14 23:15:41 PDT 2020","Tue Jul 14 23:15:41 PDT 2020","17","","Forgot-password","","Forgot-password","Resent-url-text","Resent-url-text",""
"passed","Tue Jul 14 23:15:51 PDT 2020","Tue Jul 14 23:15:51 PDT 2020","218","","Forgot-username","","Forgot-username","Email-0","Email-0",""
"passed","Tue Jul 14 23:15:36 PDT 2020","Tue Jul 14 23:15:38 PDT 2020","1384","","Forgot-password","","Forgot-password","Forgot-Username-redirect","Forgot-Username-redirect",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","17","","Footer","","Footer","column3-has-3-links","column3-has-3-links",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","27","","Forgot-username","","Forgot-username","Username-form-contain-elements","Username-form-contain-elements",""
"passed","Tue Jul 14 23:15:41 PDT 2020","Tue Jul 14 23:15:41 PDT 2020","18","","Forgot-password","","Forgot-password","Confirmation-explenation-text","Confirmation-explenation-text",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","20","","Forgot-password","","Forgot-password","Explenation-text","Explenation-text",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","16","","Home page","","Home page","Button-text","Button-text",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","19","","Forgot-password","","Forgot-password","Cancel-button-text","Cancel-button-text",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","20","","Footer","","Footer","phone-number-text","phone-number-text",""
"passed","Tue Jul 14 23:16:00 PDT 2020","Tue Jul 14 23:16:00 PDT 2020","23","","Header","","Header","Header-title-dislayed","Header-title-dislayed",""
"passed","Tue Jul 14 23:15:41 PDT 2020","Tue Jul 14 23:15:41 PDT 2020","163","","Forgot-password","","Forgot-password","Back-button-redirect","Back-button-redirect",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","48","","Footer","","Footer","column2-has-phone-number-email-link-fax","column2-has-phone-number-email-link-fax",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","19","","Home page","","Home page","Quastion-text","Quastion-text",""
"passed","Tue Jul 14 23:15:18 PDT 2020","Tue Jul 14 23:15:21 PDT 2020","2157","","Footer","","Footer","linkedin-link-redirect","linkedin-link-redirect",""
"passed","Tue Jul 14 23:15:21 PDT 2020","Tue Jul 14 23:15:24 PDT 2020","3269","","Footer","","Footer","logo-redirect","logo-redirect",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","25","","Home page","","Home page","Login-form-title-text","Login-form-title-text",""
"passed","Tue Jul 14 23:16:13 PDT 2020","Tue Jul 14 23:16:14 PDT 2020","1147","","Home page","","Home page","Forgot-password-redirect","Forgot-password-redirect",""
"passed","Tue Jul 14 23:16:12 PDT 2020","Tue Jul 14 23:16:12 PDT 2020","11","","Home page","","Home page","Sequre-input","Sequre-input",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:05 PDT 2020","936","","Home page","","Home page","Quick-screner-redirect","Quick-screner-redirect",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","52","","Home page","","Home page","Login-form-contain-elements","Login-form-contain-elements",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","49","","Footer","","Footer","fax-text","fax-text",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","25","","Footer","","Footer","footer-column1-name","footer-column1-name",""
"passed","Tue Jul 14 23:16:05 PDT 2020","Tue Jul 14 23:16:06 PDT 2020","1080","","Home page","","Home page","Username-100","Username-100",""
"passed","Tue Jul 14 23:16:06 PDT 2020","Tue Jul 14 23:16:06 PDT 2020","63","","Home page","","Home page","Username-1","Username-1",""
"passed","Tue Jul 14 23:15:15 PDT 2020","Tue Jul 14 23:15:18 PDT 2020","3789","","Footer","","Footer","twitter-link-redirect","twitter-link-redirect",""
"passed","Tue Jul 14 23:16:10 PDT 2020","Tue Jul 14 23:16:11 PDT 2020","1352","","Home page","","Home page","Password-0","Password-0",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","20","","Footer","","Footer","link1-text""","link1-text""",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","31","","Home page","","Home page","Login-explanation-text","Login-explanation-text",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","24","","Forgot-username","","Forgot-username","Welcome-text","Welcome-text",""
"passed","Tue Jul 14 23:15:34 PDT 2020","Tue Jul 14 23:15:34 PDT 2020","110","","Forgot-password","","Forgot-password","Username-1","Username-1",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","68","","Footer","","Footer","lower-footer-include-logo-copyright-privacy-policy-non-discrimination-policy-terms-of-use","lower-footer-include-logo-copyright-privacy-policy-non-discrimination-policy-terms-of-use",""
"passed","Tue Jul 14 23:15:52 PDT 2020","Tue Jul 14 23:15:54 PDT 2020","1329","","Forgot-username","","Forgot-username","Back-button-redirect","Back-button-redirect",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","17","","Forgot-password","","Forgot-password","Forgot-username-url","Forgot-username-url",""
"passed","Tue Jul 14 23:16:10 PDT 2020","Tue Jul 14 23:16:10 PDT 2020","60","","Home page","","Home page","Password-1","Password-1",""
"passed","Tue Jul 14 23:16:12 PDT 2020","Tue Jul 14 23:16:13 PDT 2020","202","","Home page","","Home page","Forgot-username-redirect","Forgot-username-redirect",""
"passed","Tue Jul 14 23:15:40 PDT 2020","Tue Jul 14 23:15:41 PDT 2020","1522","","Forgot-password","","Forgot-password","Confirmation-form-contain-elements","Confirmation-form-contain-elements",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","20","","Home page","","Home page","Password-text","Password-text",""
"passed","Tue Jul 14 23:16:06 PDT 2020","Tue Jul 14 23:16:07 PDT 2020","307","","Home page","","Home page","Username-0","Username-0",""
"passed","Tue Jul 14 23:15:44 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","1967","","Forgot-username","","Forgot-username","Page-contain-items","Page-contain-items",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:15 PDT 2020","2568","","Footer","","Footer","facebook-link-redirect","facebook-link-redirect",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","19","","Forgot-password","","Forgot-password","Welcome-text","Welcome-text",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","17","","Forgot-password","","Forgot-password","Continue-button-text","Continue-button-text",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","60","","Forgot-password","","Forgot-password","Page-contain-items","Page-contain-items",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","76","","Forgot-username","","Forgot-username","Email-form-contain-elements","Email-form-contain-elements",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","141","","Forgot-username","","Forgot-username","Forgot-username-url","Forgot-username-url",""
"passed","Tue Jul 14 23:16:11 PDT 2020","Tue Jul 14 23:16:12 PDT 2020","1418","","Home page","","Home page","Password-101","Password-101",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","11","","Footer","","Footer","footer-table-include-3-columns","footer-table-include-3-columns",""
"passed","Tue Jul 14 23:16:07 PDT 2020","Tue Jul 14 23:16:08 PDT 2020","1500","","Home page","","Home page","Username-101","Username-101",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","20","","Forgot-username","","Forgot-username","Recover-Button-text","Recover-Button-text",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","37","","Forgot-password","","Forgot-password","Password-form-contain-elements","Password-form-contain-elements",""
"passed","Tue Jul 14 23:15:38 PDT 2020","Tue Jul 14 23:15:40 PDT 2020","1721","","Forgot-password","","Forgot-password","Cancel-button-redirect","Cancel-button-redirect",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","20","","Footer","","Footer","link2-text""","link2-text""",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","24","","Footer","","Footer","email-link-redirect","email-link-redirect",""
"passed","Tue Jul 14 23:16:02 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","1873","","Home page","","Home page","Page-contain-header-footer-login-page","Page-contain-header-footer-login-page",""
"passed","Tue Jul 14 23:15:24 PDT 2020","Tue Jul 14 23:15:26 PDT 2020","2443","","Footer","","Footer","link-in-copyright-redirect","link-in-copyright-redirect",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","22","","Home page","","Home page","Username-text","Username-text",""
