"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","18","","Home_page","","Home_page","Quastion-text","Quastion-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","24","","Footer","","Footer","Footer-column1-name","Footer-column1-name",""
"passed","Wed Jul 15 23:02:58 PDT 2020","Wed Jul 15 23:02:59 PDT 2020","232","","Forgot-password","","Forgot-password","Username-0","Username-0",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:57 PDT 2020","1790","","Forgot-password","","Forgot-password","Username-100","Username-100",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","65","","Footer","","Footer","Column3-has-3-links","Column3-has-3-links",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","26","","Home_page","","Home_page","Login-form-title-text","Login-form-title-text",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","19","","Forgot-password","","Forgot-password","Forgot-username-url","Forgot-username-url",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","21","","Forgot-password","","Forgot-password","Cancel-button-text","Cancel-button-text",""
"passed","Wed Jul 15 23:03:35 PDT 2020","Wed Jul 15 23:03:36 PDT 2020","1145","","Home_page","","Home_page","Forgot-password-redirect","Forgot-password-redirect",""
"passed","Wed Jul 15 23:03:15 PDT 2020","Wed Jul 15 23:03:16 PDT 2020","1341","","Forgot-username","","Forgot-username","Back-button-redirect","Back-button-redirect",""
"passed","Wed Jul 15 23:02:52 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","2313","","Forgot-password","","Forgot-password","Page-url","Page-url",""
"passed","Wed Jul 15 23:03:00 PDT 2020","Wed Jul 15 23:03:01 PDT 2020","1421","","Forgot-password","","Forgot-password","Cancel-button-redirect","Cancel-button-redirect",""
"passed","Wed Jul 15 23:02:39 PDT 2020","Wed Jul 15 23:02:41 PDT 2020","2188","","Footer","","Footer","Twitter-link-redirect","Twitter-link-redirect",""
"passed","Wed Jul 15 23:03:11 PDT 2020","Wed Jul 15 23:03:11 PDT 2020","53","","Forgot-username","","Forgot-username","Email-1","Email-1",""
"passed","Wed Jul 15 23:03:03 PDT 2020","Wed Jul 15 23:03:03 PDT 2020","18","","Forgot-password","","Forgot-password","Confirmation-text","Confirmation-text",""
"passed","Wed Jul 15 23:03:09 PDT 2020","Wed Jul 15 23:03:09 PDT 2020","22","","Forgot-username","","Forgot-username","Email-text","Email-text",""
"passed","Wed Jul 15 23:03:29 PDT 2020","Wed Jul 15 23:03:29 PDT 2020","64","","Home_page","","Home_page","Username-1","Username-1",""
"passed","Wed Jul 15 23:02:43 PDT 2020","Wed Jul 15 23:02:47 PDT 2020","3539","","Footer","","Footer","Logo-redirect","Logo-redirect",""
"passed","Wed Jul 15 23:02:59 PDT 2020","Wed Jul 15 23:03:00 PDT 2020","1354","","Forgot-password","","Forgot-password","Forgot-Username-redirect","Forgot-Username-redirect",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","37","","Home_page","","Home_page","Login-explanation-text","Login-explanation-text",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","19","","Forgot-password","","Forgot-password","Welcome-text","Welcome-text",""
"passed","Wed Jul 15 23:03:32 PDT 2020","Wed Jul 15 23:03:33 PDT 2020","1365","","Home_page","","Home_page","Password-0","Password-0",""
"passed","Wed Jul 15 23:03:09 PDT 2020","Wed Jul 15 23:03:09 PDT 2020","19","","Forgot-username","","Forgot-username","Recover-Button-text","Recover-Button-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","39","","Footer","","Footer","Fax-text","Fax-text",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","17","","Forgot-password","","Forgot-password","Continue-button-text","Continue-button-text",""
"passed","Wed Jul 15 23:03:09 PDT 2020","Wed Jul 15 23:03:09 PDT 2020","140","","Forgot-username","","Forgot-username","Forgot-username-url","Forgot-username-url",""
"passed","Wed Jul 15 23:03:08 PDT 2020","Wed Jul 15 23:03:09 PDT 2020","86","","Forgot-username","","Forgot-username","Email-form-contain-elements","Email-form-contain-elements",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","25","","Home_page","","Home_page","Button-text","Button-text",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","20","","Forgot-password","","Forgot-password","Explenation-text","Explenation-text",""
"passed","Wed Jul 15 23:02:57 PDT 2020","Wed Jul 15 23:02:58 PDT 2020","1626","","Forgot-password","","Forgot-password","Username-101","Username-101",""
"passed","Wed Jul 15 23:03:22 PDT 2020","Wed Jul 15 23:03:22 PDT 2020","22","","Header","","Header","Header-title-text","Header-title-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:39 PDT 2020","3651","","Footer","","Footer","Facebook-link-redirect","Facebook-link-redirect",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","12","","Footer","","Footer","Footer-table-include-3-columns","Footer-table-include-3-columns",""
"passed","Wed Jul 15 23:02:47 PDT 2020","Wed Jul 15 23:02:49 PDT 2020","2236","","Footer","","Footer","Link-in-copyright-redirect","Link-in-copyright-redirect",""
"passed","Wed Jul 15 23:03:16 PDT 2020","Wed Jul 15 23:03:18 PDT 2020","1539","","Forgot-username","","Forgot-username","Recover-button-redirect-confirmation-text","Recover-button-redirect-confirmation-text",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:27 PDT 2020","978","","Home_page","","Home_page","Quick-screner-redirect","Quick-screner-redirect",""
"passed","Wed Jul 15 23:03:01 PDT 2020","Wed Jul 15 23:03:03 PDT 2020","1530","","Forgot-password","","Forgot-password","Confirmation-form-contain-elements","Confirmation-form-contain-elements",""
"passed","Wed Jul 15 23:03:03 PDT 2020","Wed Jul 15 23:03:03 PDT 2020","19","","Forgot-password","","Forgot-password","Resent-url-text","Resent-url-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","23","","Footer","","Footer","Link2-text""","Link2-text""",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","18","","Footer","","Footer","Email-link-redirect","Email-link-redirect",""
"passed","Wed Jul 15 23:03:20 PDT 2020","Wed Jul 15 23:03:22 PDT 2020","2191","","Header","","Header","Header-displayed","Header-displayed",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","16","","Forgot-password","","Forgot-password","Username-text","Username-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","54","","Footer","","Footer","Copyright-text","Copyright-text",""
"passed","Wed Jul 15 23:03:08 PDT 2020","Wed Jul 15 23:03:08 PDT 2020","29","","Forgot-username","","Forgot-username","Username-form-contain-elements","Username-form-contain-elements",""
"passed","Wed Jul 15 23:03:09 PDT 2020","Wed Jul 15 23:03:11 PDT 2020","2204","","Forgot-username","","Forgot-username","Email-200","Email-200",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","97","","Forgot-password","","Forgot-password","Username-form-contain-elements","Username-form-contain-elements",""
"passed","Wed Jul 15 23:03:30 PDT 2020","Wed Jul 15 23:03:32 PDT 2020","1400","","Home_page","","Home_page","Password-100","Password-100",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","22","","Home_page","","Home_page","Quick-screner-link","Quick-screner-link",""
"passed","Wed Jul 15 23:03:03 PDT 2020","Wed Jul 15 23:03:03 PDT 2020","18","","Forgot-password","","Forgot-password","Back-button-text","Back-button-text",""
"passed","Wed Jul 15 23:03:06 PDT 2020","Wed Jul 15 23:03:08 PDT 2020","2833","","Forgot-username","","Forgot-username","Page-contain-items","Page-contain-items",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","28","","Footer","","Footer","Lower-footer-include-items","Lower-footer-include-items",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","45","","Footer","","Footer","Column2-has-phone-number-email-link-fax","Column2-has-phone-number-email-link-fax",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","38","","Forgot-password","","Forgot-password","Password-form-contain-elements","Password-form-contain-elements",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","21","","Home_page","","Home_page","Username-text","Username-text",""
"passed","Wed Jul 15 23:03:08 PDT 2020","Wed Jul 15 23:03:08 PDT 2020","27","","Forgot-username","","Forgot-username","Username-form-title-text","Username-form-title-text",""
"passed","Wed Jul 15 23:03:35 PDT 2020","Wed Jul 15 23:03:35 PDT 2020","12","","Home_page","","Home_page","Sequre-input","Sequre-input",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","21","","Home_page","","Home_page","Password-text","Password-text",""
"passed","Wed Jul 15 23:03:24 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","1879","","Home_page","","Home_page","Page-contain-header-footer-login-page","Page-contain-header-footer-login-page",""
"passed","Wed Jul 15 23:02:41 PDT 2020","Wed Jul 15 23:02:43 PDT 2020","2166","","Footer","","Footer","Linkedin-link-redirect","Linkedin-link-redirect",""
"passed","Wed Jul 15 23:03:29 PDT 2020","Wed Jul 15 23:03:30 PDT 2020","1481","","Home_page","","Home_page","Username-101","Username-101",""
"passed","Wed Jul 15 23:03:32 PDT 2020","Wed Jul 15 23:03:32 PDT 2020","61","","Home_page","","Home_page","Password-1","Password-1",""
